2024-09-24,62847.37109375
2024-09-25,61852.94921875
2024-09-26,64339.0
2024-09-27,64200.0
2024-09-30,61500.0
2024-10-02,61300.0
2024-10-04,60600.0
2024-10-07,61000.0
2024-10-08,60300.0
2024-10-10,58900.0
2024-10-11,59300.0
2024-10-14,59300.0
2024-10-15,61000.0
2024-10-16,59500.0
2024-10-17,59700.0
2024-10-18,59200.0
2024-10-21,59000.0
2024-10-22,57700.0
2024-10-23,59100.0
2024-10-24,56600.0
2024-10-25,55900.0
2024-10-28,58100.0
2024-10-29,59600.0
2024-10-30,59100.0
2024-10-31,59200.0
2024-11-01,58300.0
2024-11-04,58700.0
2024-11-05,57600.0
2024-11-06,57300.0
2024-11-07,57300.0
2024-11-08,57000.0
2024-11-11,55000.0
2024-11-12,53000.0
2024-11-13,50600.0
2024-11-14,49900.0
2024-11-15,53500.0
2024-11-18,56700.0
2024-11-19,56300.0
2024-11-20,55300.0
2024-11-21,56400.0
2024-11-22,56000.0
2024-11-25,57900.0
2024-11-26,58300.0
2024-11-27,56300.0
2024-11-28,55500.0
2024-11-29,54200.0
2024-12-02,53600.0
2024-12-03,53600.0
2024-12-04,53100.0
2024-12-05,53700.0
2024-12-06,54100.0
2024-12-09,53400.0
2024-12-10,54000.0
2024-12-11,54000.0
2024-12-12,55900.0
2024-12-13,56100.0
2024-12-16,55600.0
2024-12-17,54200.0
2024-12-18,54900.0
2024-12-19,53100.0
2024-12-20,53000.0
2024-12-23,53500.0
2024-12-24,54400.0
2024-12-26,53600.0
2024-12-27,53700.0
2024-12-30,53200.0
